X,Y,RSRP_PRED
0.6627450980392157,0.0,0.52795345
0.6666666666666666,0.0,0.819783
0.6705882352941176,0.0,0.28479147
0.6745098039215687,0.0,0.2786799
0.6784313725490196,0.0,0.6113303
0.6823529411764706,0.0,0.36977476
0.6862745098039216,0.0,0.29979867
0.6901960784313725,0.0,0.24521603
0.6941176470588235,0.0,0.5041943
0.6980392156862745,0.0,0.36999178
0.7019607843137254,0.0,0.6090776
0.7058823529411764,0.0,0.5698737
0.7098039215686275,0.0,0.565758
0.7137254901960784,0.0,0.42619902
0.7176470588235294,0.0,0.6440142
0.7215686274509804,0.0,0.8309719
0.7254901960784313,0.0,0.5496835
0.7294117647058823,0.0,0.62069476
0.7333333333333333,0.0,0.6153766
0.7372549019607844,0.0,0.08114492
0.7411764705882353,0.0,0.29358518
0.7450980392156863,0.0,0.8585743
0.7490196078431373,0.0,0.20635536
0.7529411764705882,0.0,0.25776184
0.7568627450980392,0.0,0.6989573
0.7607843137254902,0.0,-0.21062808
0.7647058823529411,0.0,-0.4704107
0.7686274509803921,0.0,0.545049
0.7725490196078432,0.0,0.13100639
0.7764705882352941,0.0,0.38211444
0.7803921568627451,0.0,0.71138644
0.7843137254901961,0.0,0.38129908
0.788235294117647,0.0,0.656458
0.792156862745098,0.0,0.34487852
0.796078431372549,0.0,0.5051109
0.8,0.0,0.38284788
0.803921568627451,0.0,0.4958558
0.807843137254902,0.0,0.2559924
0.8117647058823529,0.0,0.26095912
0.8156862745098039,0.0,0.72640944
0.8196078431372549,0.0,0.17684636
0.8235294117647058,0.0,0.51267034
0.8274509803921568,0.0,0.5082709
0.8313725490196078,0.0,0.521067
0.8352941176470589,0.0,0.16278131
0.8392156862745098,0.0,0.5770407
0.8431372549019608,0.0,0.31423497
0.8470588235294118,0.0,0.43479502
0.8509803921568627,0.0,0.55870336
0.8549019607843137,0.0,0.29961887
0.8588235294117647,0.0,0.3611445
0.8627450980392157,0.0,0.5409689
0.8666666666666667,0.0,1.0468314
0.8705882352941177,0.0,0.3781706
0.8745098039215686,0.0,0.25155514
0.8784313725490196,0.0,0.31950644
0.8823529411764706,0.0,0.23627843
0.8862745098039215,0.0,0.7351301
0.8901960784313725,0.0,-0.014751041
0.8941176470588235,0.0,0.6067678
0.8980392156862745,0.0,0.50309724
0.9019607843137255,0.0,0.55644995
0.9058823529411765,0.0,0.48382998
0.9098039215686274,0.0,0.32952428
0.9137254901960784,0.0,0.25460586
0.9176470588235294,0.0,0.65793943
0.9215686274509803,0.0,0.33221295
0.9254901960784314,0.0,0.48489738
0.9294117647058824,0.0,0.34984893
0.9333333333333333,0.0,0.4724356
0.9372549019607843,0.0,0.67629004
0.9411764705882353,0.0,0.45504326
0.9450980392156862,0.0,0.23585892
0.9490196078431372,0.0,0.664463
0.9529411764705882,0.0,0.7039317
0.9568627450980391,0.0,0.5304835
0.9607843137254902,0.0,0.0044755754
0.9647058823529412,0.0,0.057584662
0.9686274509803922,0.0,0.35090268
0.9725490196078431,0.0,0.37943292
0.9764705882352941,0.0,0.39253214
0.9803921568627451,0.0,0.12383938
0.984313725490196,0.0,0.14241566
0.9882352941176471,0.0,0.77484626
0.9921568627450981,0.0,0.31236595
0.996078431372549,0.0,0.08206119
1.0,0.0,0.19120865
0.0,0.00392156862745098,0.3977549
0.00392156862745098,0.00392156862745098,0.33992535
0.00784313725490196,0.00392156862745098,0.21527545
0.011764705882352941,0.00392156862745098,0.29259488
0.01568627450980392,0.00392156862745098,0.33696184
0.0196078431372549,0.00392156862745098,0.3421128
0.023529411764705882,0.00392156862745098,0.28373224
0.027450980392156862,0.00392156862745098,0.31615597
0.03137254901960784,0.00392156862745098,0.40779606
0.03529411764705882,0.00392156862745098,0.5817308
0.0392156862745098,0.00392156862745098,0.19777822
0.043137254901960784,0.00392156862745098,0.34038338
0.047058823529411764,0.00392156862745098,0.392962
0.050980392156862744,0.00392156862745098,0.4133368
0.054901960784313725,0.00392156862745098,0.25601012
0.058823529411764705,0.00392156862745098,0.28046578
0.06274509803921569,0.00392156862745098,0.3526917
0.06666666666666667,0.00392156862745098,0.2654561
0.07058823529411765,0.00392156862745098,0.40748864
0.07450980392156863,0.00392156862745098,0.50949407
0.0784313725490196,0.00392156862745098,0.24661325
0.08235294117647059,0.00392156862745098,0.32623512
0.08627450980392157,0.00392156862745098,0.4444194
0.09019607843137255,0.00392156862745098,0.40138516
0.09411764705882353,0.00392156862745098,0.31492573
0.09803921568627451,0.00392156862745098,0.4828015
0.10196078431372549,0.00392156862745098,0.45539677
0.10588235294117647,0.00392156862745098,0.64829546
0.10980392156862745,0.00392156862745098,0.5702638
0.11372549019607843,0.00392156862745098,0.47572356
0.11764705882352941,0.00392156862745098,0.46597385
0.12156862745098039,0.00392156862745098,0.53245306
0.12549019607843137,0.00392156862745098,0.50043005
0.12941176470588234,0.00392156862745098,0.44841415
0.13333333333333333,0.00392156862745098,0.5843585
0.13725490196078433,0.00392156862745098,0.4064298
0.1411764705882353,0.00392156862745098,0.49870118
0.14509803921568626,0.00392156862745098,0.43100637
0.14901960784313725,0.00392156862745098,0.6242967
0.15294117647058825,0.00392156862745098,0.584675
0.1568627450980392,0.00392156862745098,0.3790572
0.16078431372549018,0.00392156862745098,0.43830368
0.16470588235294117,0.00392156862745098,0.38788378
0.16862745098039217,0.00392156862745098,0.60107696
0.17254901960784313,0.00392156862745098,0.3557481
0.1764705882352941,0.00392156862745098,0.3954445
0.1803921568627451,0.00392156862745098,0.4832354
0.1843137254901961,0.00392156862745098,0.44640788
0.18823529411764706,0.00392156862745098,0.5121094
0.19215686274509802,0.00392156862745098,0.42195526
0.19607843137254902,0.00392156862745098,0.6567224
0.2,0.00392156862745098,0.44652602
0.20392156862745098,0.00392156862745098,0.45336944
0.20784313725490194,0.00392156862745098,0.50772595
0.21176470588235294,0.00392156862745098,0.43126678
0.21568627450980393,0.00392156862745098,0.53755486
0.2196078431372549,0.00392156862745098,0.4866276
0.22352941176470587,0.00392156862745098,0.6426208
0.22745098039215686,0.00392156862745098,0.5158784
0.23137254901960785,0.00392156862745098,0.35819277
0.23529411764705882,0.00392156862745098,0.5613609
0.2392156862745098,0.00392156862745098,0.5493943
0.24313725490196078,0.00392156862745098,0.5873426
0.24705882352941178,0.00392156862745098,0.68224657
0.25098039215686274,0.00392156862745098,0.4093975
0.2549019607843137,0.00392156862745098,0.5985357
0.2588235294117647,0.00392156862745098,0.52705234
0.2627450980392157,0.00392156862745098,0.56582826
0.26666666666666666,0.00392156862745098,0.65587413
0.27058823529411763,0.00392156862745098,0.56366545
0.27450980392156865,0.00392156862745098,0.45343658
0.2784313725490196,0.00392156862745098,0.5786029
0.2823529411764706,0.00392156862745098,0.5647244
0.28627450980392155,0.00392156862745098,0.72420126
0.2901960784313725,0.00392156862745098,0.42335176
0.29411764705882354,0.00392156862745098,0.4445218
0.2980392156862745,0.00392156862745098,0.7030078
0.30196078431372547,0.00392156862745098,0.43492085
0.3058823529411765,0.00392156862745098,0.5069591
0.30980392156862746,0.00392156862745098,0.63502926
0.3137254901960784,0.00392156862745098,0.5421994
0.3176470588235294,0.00392156862745098,0.54535025
0.32156862745098036,0.00392156862745098,0.42076442
0.3254901960784314,0.00392156862745098,0.5660573
0.32941176470588235,0.00392156862745098,0.6190226
0.3333333333333333,0.00392156862745098,0.524033
0.33725490196078434,0.00392156862745098,0.5396086
0.3411764705882353,0.00392156862745098,0.7044011
0.34509803921568627,0.00392156862745098,0.5174636
0.34901960784313724,0.00392156862745098,0.4572866
0.3529411764705882,0.00392156862745098,0.53139037
0.3568627450980392,0.00392156862745098,0.59356695
0.3607843137254902,0.00392156862745098,0.6070475
0.36470588235294116,0.00392156862745098,0.715137
0.3686274509803922,0.00392156862745098,0.46799693
0.37254901960784315,0.00392156862745098,0.5300026
0.3764705882352941,0.00392156862745098,0.48429853
0.3803921568627451,0.00392156862745098,0.5461757
0.38431372549019605,0.00392156862745098,0.447345
0.38823529411764707,0.00392156862745098,0.4857979
0.39215686274509803,0.00392156862745098,0.7643506
0.396078431372549,0.00392156862745098,0.733333
0.4,0.00392156862745098,0.72292113
0.403921568627451,0.00392156862745098,0.6294961
0.40784313725490196,0.00392156862745098,0.5258643
0.4117647058823529,0.00392156862745098,0.54906464
0.4156862745098039,0.00392156862745098,0.5476541
0.4196078431372549,0.00392156862745098,0.68296534
0.4235294117647059,0.00392156862745098,0.2678381
0.42745098039215684,0.00392156862745098,0.40035266
0.43137254901960786,0.00392156862745098,0.57106876
0.43529411764705883,0.00392156862745098,0.47006992
0.4392156862745098,0.00392156862745098,0.72474784
0.44313725490196076,0.00392156862745098,0.44048527
0.44705882352941173,0.00392156862745098,0.34484428
0.45098039215686275,0.00392156862745098,0.558256
0.4549019607843137,0.00392156862745098,0.24726894
0.4588235294117647,0.00392156862745098,0.70666826
0.4627450980392157,0.00392156862745098,-0.78167886
0.4666666666666667,0.00392156862745098,0.5249565
0.47058823529411764,0.00392156862745098,0.4963778
0.4745098039215686,0.00392156862745098,0.69575965
0.4784313725490196,0.00392156862745098,0.7104591
0.4823529411764706,0.00392156862745098,0.5348897
0.48627450980392156,0.00392156862745098,0.57034814
0.49019607843137253,0.00392156862745098,0.5995194
0.49411764705882355,0.00392156862745098,0.45803443
0.4980392156862745,0.00392156862745098,0.68245834
0.5019607843137255,0.00392156862745098,0.48456138
0.5058823529411764,0.00392156862745098,0.58870685
0.5098039215686274,0.00392156862745098,0.3016078
0.5137254901960784,0.00392156862745098,0.79156995
0.5176470588235293,0.00392156862745098,0.50108737
0.5215686274509804,0.00392156862745098,0.46825537
0.5254901960784314,0.00392156862745098,0.64165413
0.5294117647058824,0.00392156862745098,0.54678696
0.5333333333333333,0.00392156862745098,0.4992085
0.5372549019607843,0.00392156862745098,0.5692997
0.5411764705882353,0.00392156862745098,0.48617405
0.5450980392156862,0.00392156862745098,0.29990017
0.5490196078431373,0.00392156862745098,0.38515767
0.5529411764705883,0.00392156862745098,0.5217777
0.5568627450980392,0.00392156862745098,0.52772534
0.5607843137254902,0.00392156862745098,0.4693906
0.5647058823529412,0.00392156862745098,0.5549221
0.5686274509803921,0.00392156862745098,0.74287516
0.5725490196078431,0.00392156862745098,0.5856441
0.5764705882352941,0.00392156862745098,0.73261875
0.580392156862745,0.00392156862745098,0.5133316
0.5843137254901961,0.00392156862745098,0.4543202
0.5882352941176471,0.00392156862745098,0.73919374
0.592156862745098,0.00392156862745098,0.24928214
0.596078431372549,0.00392156862745098,0.6921841
0.6,0.00392156862745098,0.28987247
0.6039215686274509,0.00392156862745098,0.5475564
0.6078431372549019,0.00392156862745098,0.5279303
0.611764705882353,0.00392156862745098,0.40843883
0.615686274509804,0.00392156862745098,0.5941854
0.6196078431372549,0.00392156862745098,0.5444644
0.6235294117647059,0.00392156862745098,0.42445773
0.6274509803921569,0.00392156862745098,0.7141502
0.6313725490196078,0.00392156862745098,0.61231893
0.6352941176470588,0.00392156862745098,0.34215152
0.6392156862745098,0.00392156862745098,0.6889165
0.6431372549019607,0.00392156862745098,0.76564956
0.6470588235294118,0.00392156862745098,0.7808529
0.6509803921568628,0.00392156862745098,0.60725856
0.6549019607843137,0.00392156862745098,0.4508472
0.6588235294117647,0.00392156862745098,0.6437796
0.6627450980392157,0.00392156862745098,0.5128301
0.6666666666666666,0.00392156862745098,0.3812687
0.6705882352941176,0.00392156862745098,0.46873713
0.6745098039215687,0.00392156862745098,0.63987654
0.6784313725490196,0.00392156862745098,0.7219675
0.6823529411764706,0.00392156862745098,0.487446
0.6862745098039216,0.00392156862745098,0.098616086
0.6901960784313725,0.00392156862745098,0.75103176
0.6941176470588235,0.00392156862745098,0.7970609
0.6980392156862745,0.00392156862745098,0.37338433
0.7019607843137254,0.00392156862745098,0.7336698
0.7058823529411764,0.00392156862745098,0.6578026
0.7098039215686275,0.00392156862745098,0.39012107
0.7137254901960784,0.00392156862745098,0.66917217
0.7176470588235294,0.00392156862745098,0.7935612
0.7215686274509804,0.00392156862745098,0.577893
0.7254901960784313,0.00392156862745098,0.67458856
0.7294117647058823,0.00392156862745098,-0.37320277
0.7333333333333333,0.00392156862745098,0.33212695
0.7372549019607844,0.00392156862745098,0.8209505
0.7411764705882353,0.00392156862745098,0.6701281
0.7450980392156863,0.00392156862745098,0.6211795
0.7490196078431373,0.00392156862745098,0.47465536
0.7529411764705882,0.00392156862745098,0.6832745
0.7568627450980392,0.00392156862745098,0.3451974
0.7607843137254902,0.00392156862745098,0.6506998
0.7647058823529411,0.00392156862745098,0.49067375
0.7686274509803921,0.00392156862745098,0.726417
0.7725490196078432,0.00392156862745098,0.18094957
0.7764705882352941,0.00392156862745098,0.7793718
0.7803921568627451,0.00392156862745098,0.5061184
0.7843137254901961,0.00392156862745098,0.6293489
0.788235294117647,0.00392156862745098,0.29744712
0.792156862745098,0.00392156862745098,-0.06750263
0.796078431372549,0.00392156862745098,0.29500964
0.8,0.00392156862745098,0.40060717
0.803921568627451,0.00392156862745098,0.2049889
0.807843137254902,0.00392156862745098,0.393832
0.8117647058823529,0.00392156862745098,0.41433242
0.8156862745098039,0.00392156862745098,0.7832319
0.8196078431372549,0.00392156862745098,0.40330696
0.8235294117647058,0.00392156862745098,-0.012281126
0.8274509803921568,0.00392156862745098,0.6553561
0.8313725490196078,0.00392156862745098,0.893996
0.8352941176470589,0.00392156862745098,0.2172224
0.8392156862745098,0.00392156862745098,0.5574811
0.8431372549019608,0.00392156862745098,0.82526696
0.8470588235294118,0.00392156862745098,0.64039075
0.8509803921568627,0.00392156862745098,0.36568484
0.8549019607843137,0.00392156862745098,-0.17075151
0.8588235294117647,0.00392156862745098,0.40553144
0.8627450980392157,0.00392156862745098,0.5619502
0.8666666666666667,0.00392156862745098,0.17717288
0.8705882352941177,0.00392156862745098,0.12728676
0.8745098039215686,0.00392156862745098,0.37584955
0.8784313725490196,0.00392156862745098,-0.11284392
0.8823529411764706,0.00392156862745098,0.5834829
0.8862745098039215,0.00392156862745098,0.2678112
0.8901960784313725,0.00392156862745098,0.803591
0.8941176470588235,0.00392156862745098,0.32751408
0.8980392156862745,0.00392156862745098,0.1450503
0.9019607843137255,0.00392156862745098,0.460456
0.9058823529411765,0.00392156862745098,0.22269855
0.9098039215686274,0.00392156862745098,0.26449087
0.9137254901960784,0.00392156862745098,0.4966822
0.9176470588235294,0.00392156862745098,0.51312083
0.9215686274509803,0.00392156862745098,0.958286
0.9254901960784314,0.00392156862745098,0.3081642
0.9294117647058824,0.00392156862745098,0.35986486
0.9333333333333333,0.00392156862745098,0.68477356
0.9372549019607843,0.00392156862745098,0.20699924
0.9411764705882353,0.00392156862745098,0.7221796
0.9450980392156862,0.00392156862745098,0.2013371
0.9490196078431372,0.00392156862745098,0.34991845
0.9529411764705882,0.00392156862745098,0.101800874
0.9568627450980391,0.00392156862745098,-0.1592537
0.9607843137254902,0.00392156862745098,0.434385
0.9647058823529412,0.00392156862745098,0.33102143
0.9686274509803922,0.00392156862745098,0.38633797
0.9725490196078431,0.00392156862745098,0.5293595
0.9764705882352941,0.00392156862745098,0.28526744
0.9803921568627451,0.00392156862745098,0.6479128
0.984313725490196,0.00392156862745098,0.5931458
0.9882352941176471,0.00392156862745098,0.019580267
0.9921568627450981,0.00392156862745098,0.7553417
0.996078431372549,0.00392156862745098,0.21037747
1.0,0.00392156862745098,0.29836157
0.0,0.00784313725490196,0.21408862
0.00392156862745098,0.00784313725490196,0.27882662
0.00784313725490196,0.00784313725490196,0.273525
0.011764705882352941,0.00784313725490196,0.264429
0.01568627450980392,0.00784313725490196,0.3423951
0.0196078431372549,0.00784313725490196,0.28988463
0.023529411764705882,0.00784313725490196,0.4757438
0.027450980392156862,0.00784313725490196,0.51676595
0.03137254901960784,0.00784313725490196,0.32474685
0.03529411764705882,0.00784313725490196,0.5589586
0.0392156862745098,0.00784313725490196,0.19904286
0.043137254901960784,0.00784313725490196,0.33917955
0.047058823529411764,0.00784313725490196,0.38648462
0.050980392156862744,0.00784313725490196,0.34020257
0.054901960784313725,0.00784313725490196,0.39684826
0.058823529411764705,0.00784313725490196,0.36964342
0.06274509803921569,0.00784313725490196,0.36965466
0.06666666666666667,0.00784313725490196,0.2516169
0.07058823529411765,0.00784313725490196,0.27462485
0.07450980392156863,0.00784313725490196,0.31450337
0.0784313725490196,0.00784313725490196,0.37095615
0.08235294117647059,0.00784313725490196,0.37031713
0.08627450980392157,0.00784313725490196,0.35727078
0.09019607843137255,0.00784313725490196,0.43735301
0.09411764705882353,0.00784313725490196,0.34544468
0.09803921568627451,0.00784313725490196,0.45321682
0.10196078431372549,0.00784313725490196,0.38846403
0.10588235294117647,0.00784313725490196,0.39204997
0.10980392156862745,0.00784313725490196,0.5333213
0.11372549019607843,0.00784313725490196,0.39967838
0.11764705882352941,0.00784313725490196,0.50385803
0.12156862745098039,0.00784313725490196,0.53840274
0.12549019607843137,0.00784313725490196,0.4850363
0.12941176470588234,0.00784313725490196,0.45864412
0.13333333333333333,0.00784313725490196,0.43661022
0.13725490196078433,0.00784313725490196,0.5278345
0.1411764705882353,0.00784313725490196,0.395993
0.14509803921568626,0.00784313725490196,0.50385255
0.14901960784313725,0.00784313725490196,0.3699188
0.15294117647058825,0.00784313725490196,0.56938964
0.1568627450980392,0.00784313725490196,0.5595463
0.16078431372549018,0.00784313725490196,0.56739426
0.16470588235294117,0.00784313725490196,0.55784273
0.16862745098039217,0.00784313725490196,0.6230343
0.17254901960784313,0.00784313725490196,0.5437534
0.1764705882352941,0.00784313725490196,0.42746827
0.1803921568627451,0.00784313725490196,0.36780816
0.1843137254901961,0.00784313725490196,0.36483428
0.18823529411764706,0.00784313725490196,0.5562362
0.19215686274509802,0.00784313725490196,0.42848796
0.19607843137254902,0.00784313725490196,0.5096797
0.2,0.00784313725490196,0.5429064
0.20392156862745098,0.00784313725490196,0.4692157
0.20784313725490194,0.00784313725490196,0.46333262
0.21176470588235294,0.00784313725490196,0.38324153
0.21568627450980393,0.00784313725490196,0.54230785
0.2196078431372549,0.00784313725490196,0.5786907
0.22352941176470587,0.00784313725490196,0.31850445
0.22745098039215686,0.00784313725490196,0.5095334
0.23137254901960785,0.00784313725490196,0.5056955
0.23529411764705882,0.00784313725490196,0.55828565
0.2392156862745098,0.00784313725490196,0.5719779
0.24313725490196078,0.00784313725490196,0.49129605
0.24705882352941178,0.00784313725490196,0.5731852
0.25098039215686274,0.00784313725490196,0.32460773
0.2549019607843137,0.00784313725490196,0.46509647
0.2588235294117647,0.00784313725490196,0.43957725
0.2627450980392157,0.00784313725490196,0.68178123
0.26666666666666666,0.00784313725490196,0.4580117
0.27058823529411763,0.00784313725490196,0.44617265
0.27450980392156865,0.00784313725490196,0.55849564
0.2784313725490196,0.00784313725490196,0.52040905
0.2823529411764706,0.00784313725490196,0.4328479
0.28627450980392155,0.00784313725490196,0.5396957
0.2901960784313725,0.00784313725490196,0.7578878
0.29411764705882354,0.00784313725490196,0.6958504
0.2980392156862745,0.00784313725490196,0.5785044
0.30196078431372547,0.00784313725490196,0.53207594
0.3058823529411765,0.00784313725490196,0.6674516
0.30980392156862746,0.00784313725490196,0.61316633
0.3137254901960784,0.00784313725490196,0.5757676
0.3176470588235294,0.00784313725490196,0.527529
0.32156862745098036,0.00784313725490196,0.5243954
0.3254901960784314,0.00784313725490196,0.39261556
0.32941176470588235,0.00784313725490196,0.4449426
0.3333333333333333,0.00784313725490196,0.6116707
0.33725490196078434,0.00784313725490196,0.28823823
0.3411764705882353,0.00784313725490196,0.5058513
0.34509803921568627,0.00784313725490196,0.5076665
0.34901960784313724,0.00784313725490196,0.44854665
0.3529411764705882,0.00784313725490196,0.48620325
0.3568627450980392,0.00784313725490196,0.5849773
0.3607843137254902,0.00784313725490196,0.53326386
0.36470588235294116,0.00784313725490196,0.6473852
0.3686274509803922,0.00784313725490196,0.61555177
0.37254901960784315,0.00784313725490196,0.5563683
0.3764705882352941,0.00784313725490196,0.7085987
0.3803921568627451,0.00784313725490196,0.5364225
0.38431372549019605,0.00784313725490196,0.7021909
0.38823529411764707,0.00784313725490196,0.7026627
0.39215686274509803,0.00784313725490196,0.62624365
0.396078431372549,0.00784313725490196,0.5757547
0.4,0.00784313725490196,0.7532404
0.403921568627451,0.00784313725490196,0.6179527
0.40784313725490196,0.00784313725490196,0.5889241
0.4117647058823529,0.00784313725490196,0.22980027
0.4156862745098039,0.00784313725490196,0.43572038
0.4196078431372549,0.00784313725490196,0.6100945
0.4235294117647059,0.00784313725490196,0.78969175
0.42745098039215684,0.00784313725490196,0.6124129
0.43137254901960786,0.00784313725490196,0.36789814
0.43529411764705883,0.00784313725490196,0.65690213
0.4392156862745098,0.00784313725490196,0.50221413
0.44313725490196076,0.00784313725490196,0.6768201
0.44705882352941173,0.00784313725490196,0.4315287
0.45098039215686275,0.00784313725490196,0.44402897
0.4549019607843137,0.00784313725490196,0.4525781
0.4588235294117647,0.00784313725490196,0.49874464
0.4627450980392157,0.00784313725490196,0.4718449
0.4666666666666667,0.00784313725490196,0.6170479
0.47058823529411764,0.00784313725490196,0.56098574
0.4745098039215686,0.00784313725490196,0.46095797
0.4784313725490196,0.00784313725490196,0.5009059
0.4823529411764706,0.00784313725490196,0.42501628
0.48627450980392156,0.00784313725490196,0.6979995
0.49019607843137253,0.00784313725490196,0.5893472
0.49411764705882355,0.00784313725490196,0.61748636
0.4980392156862745,0.00784313725490196,0.4003391
