Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.632490975,0.69110189,0.592307692,0.957738557,-0.938205481,1.543346953,0.857142856,0.99999995,0.999999999,0.724014337,-5.466378152,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.639711191,0.697556478,0.596153846,0.957393256,-1.42135971,1.552329038,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.628880866,0.690640848,0.674358974,0.957143751,-0.696628367,1.541188053,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618050542,0.681881051,0.650641026,0.957596005,-0.938205481,1.528519758,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.61732852,0.683264177,0.687179487,0.957039072,-0.938205481,1.52926868,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62166065,0.684186261,0.637307692,0.957607357,-0.938205481,1.532229374,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.601444043,0.678653757,0.617948718,0.955414176,-0.938205481,1.51719655,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.600722022,0.678192716,0.582051282,0.955423932,-0.938205481,1.516441366,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615884477,0.687874597,0.685512821,0.955360322,-0.696628367,1.532313954,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.613718412,0.688335639,0.713974359,0.954788156,-0.455051252,1.531576045,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620938628,0.683725219,0.629487179,0.95760379,-0.938205481,1.531487515,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.636823105,0.703088981,0.564102564,0.955243357,-1.42135971,1.555813566,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.612274368,0.685569387,0.677820513,0.955348535,-0.696628367,1.528533857,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615162455,0.687413555,0.684230769,0.955356617,-0.696628367,1.531558002,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.628158845,0.690179806,0.698717949,0.95713231,-0.696628367,1.540443847,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.599277978,0.679114799,0.54,0.954856115,-0.938205481,1.5163873,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610830325,0.686491471,0.697051282,0.954779996,-0.696628367,1.528537466,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.61299639,0.686030429,0.655512821,0.955349545,-0.696628367,1.529289927,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.55234657,0.639926233,0.455128205,0.960166903,-1.662936824,1.461954076,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.631046931,0.692023974,0.557692308,0.957181978,-0.938205481,1.543419759,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.611552347,0.686952513,0.69474359,0.954781016,-0.696628367,1.529297145,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602888087,0.681420009,0.554487179,0.95481365,-0.696628367,1.520182325,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.63032491,0.689718764,0.649615385,0.957700684,-0.938205481,1.541125608,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.614440433,0.68879668,0.696923077,0.954791896,-0.455051252,1.532335603,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620216606,0.685108345,0.67525641,0.957049548,-0.938205481,1.532250222,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623826715,0.692946058,0.650384615,0.955445457,-0.938205481,1.540624167,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.622382671,0.693868142,0.678589744,0.954877845,-0.938205481,1.540685419,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.619494585,0.684647303,0.673076923,0.957045947,-0.938205481,1.531504889,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.625270758,0.69571231,0.673076923,0.954929423,-1.179782596,1.543717919,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.6,0.679575841,0.598333333,0.954846266,-0.938205481,1.517146081,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.629602888,0.689257722,0.656025641,0.95768935,-0.696628367,1.54038486,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.624548736,0.6934071,0.599102564,0.955457225,-0.938205481,1.541378943,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.626714801,0.694790226,0.638846154,0.955496547,-1.179782596,1.543642319,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623104693,0.694329184,0.607307692,0.954889726,-0.938205481,1.541443785,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.616606498,0.682803135,0.717948718,0.95703809,-0.938205481,1.528523233,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62599278,0.696173352,0.634615385,0.954944006,-1.179782596,1.544475613,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.631768953,0.692485016,0.598333333,0.957196021,-0.938205481,1.54416333,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.627436823,0.695251268,0.636794872,0.955510992,-1.179782596,1.544396432,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618772563,0.682342093,0.593974359,0.957596978,-0.938205481,1.529261729,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.299638989,0.882434302,0.570512821,0.500733158,0.028102976,0.597382265,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301805054,0.883817427,0.527435897,0.498620116,0.028102976,0.49255449,0.857142856,0.99999995,0.999999999,0.222222222,-1.007715504,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.310469314,0.889349931,0.540641026,0.564401677,0.028102976,0.220528631,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.306859206,0.885200553,0.548974359,0.500733158,0.269680091,0.30221503,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.298916968,0.88197326,0.547051282,0.504095632,0.028102976,0.63019416,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301083032,0.881512218,0.564102564,0.473005052,0.269680091,0.616363311,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.308303249,0.887966805,0.576923077,0.545300691,0.269680091,0.261040069,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.304693141,0.885661595,0.582820513,0.51372918,0.269680091,0.366363311,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.311913357,0.888427847,0.491794872,0.556297529,0.269680091,0.185004199,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.305415162,0.886122637,0.448717949,0.519547338,0.269680091,0.340610736,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.309025271,0.886583679,0.541666667,0.525760015,0.269680091,0.238194354,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.307581227,0.887505763,0.57474359,0.538748865,0.269680091,0.277777778,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.311191336,0.889810973,0.506923077,0.570473101,0.028102976,0.209640146,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.309747292,0.887044721,0.508589744,0.533809591,0.269680091,0.22217789,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.314079422,0.891655141,0.443205128,0.59298352,0.028102976,0.175361395,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.316245487,0.893038266,0.448717949,0.608039138,-0.213474138,0.156658836,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.312635379,0.888888889,0.544871795,0.563205983,0.269680091,0.175361395,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.303971119,0.883356385,0.567179487,0.473005052,0.269680091,0.439192245,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.313357401,0.891194099,0.472564103,0.587624589,0.028102976,0.182762617,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.306137184,0.884739511,0.594230769,0.492586618,0.269680091,0.330346234,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.300361011,0.881051176,0.538461538,0.478288243,0.269680091,0.656658836,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.302527076,0.884278469,0.565641026,0.500733158,0.028102976,0.458173291,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.303249097,0.882895343,0.578076923,0.469592678,0.028102976,0.482610542,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.314801444,0.890272015,0.447051282,0.582263096,0.028102976,0.152111861,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.317689531,0.892116183,0.493589744,0.604284926,-0.213474138,0.13019416,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.61732852,0.71000461,0.541923077,0.949001694,-1.42135971,1.552520803,0.857142856,0.99999995,0.999999999,0.168458781,-0.530001649,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.633935018,0.720608575,0.535897436,0.949729553,-1.42135971,1.570703431,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.611552347,0.706316275,0.551923077,0.948839654,-0.455051252,1.546152134,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.61299639,0.707238359,0.565128205,0.948875701,-0.696628367,1.547745883,0.857142856,0.99999995,0.999999999,0.318996416,-1.867600443,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.63465704,0.721069617,0.544871795,0.949769874,-1.42135971,1.571488484,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620938628,0.708621485,0.550512821,0.950211622,-1.42135971,1.553062563,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.610830325,0.705855233,0.581666667,0.948822749,-0.455051252,1.545354909,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.616606498,0.709543568,0.551794872,0.94897884,-1.42135971,1.551725699,0.857142856,0.99999995,0.999999999,0.168458781,-0.530001649,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618772563,0.710926694,0.568076923,0.949049622,-1.42135971,1.554110073,0.857142856,0.99999995,0.999999999,0.168458781,-0.530001649,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615884477,0.705394191,0.58,0.950064981,-1.179782596,1.547547708,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.638267148,0.719686491,0.570512821,0.950981885,-1.179782596,1.571835924,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615162455,0.704933149,0.56525641,0.950046948,-1.179782596,1.546758823,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.612274368,0.706777317,0.581666667,0.948857305,-0.696628367,1.546949129,0.857142856,0.99999995,0.999999999,0.318996416,-1.867600443,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620216606,0.708160443,0.542948718,0.950188492,-1.42135971,1.552275579,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.619494585,0.707699401,0.538461538,0.950166088,-1.42135971,1.551488296,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.618050542,0.710465652,0.547307692,0.949025288,-1.42135971,1.553315597,0.857142856,0.99999995,0.999999999,0.168458781,-0.530001649,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.614440433,0.704472107,0.589487179,0.950029645,-1.179782596,1.545969705,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62166065,0.709082527,0.540384615,0.950235477,-1.42135971,1.553849236,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.613718412,0.704011065,0.615128205,0.950013074,-0.938205481,1.545180362,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.00866426,0.995850622,0.512820513,0.930912196,0.269680091,0.60316908,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.007942238,0.996311664,0.57474359,0.931250012,0.269680091,0.602951994,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.010830325,0.995850622,0.448717949,0.930281282,0.269680091,0.602137336,0.857142856,0.99999995,0.999999999,0.150537634,-0.370763697,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.6,0.71230982,0.448717949,0.944397089,0.028102976,1.545604391,0.857142856,0.99999995,0.999999999,0.168458781,-0.530001649,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.616606498,0.709082527,0.559615385,0.949116768,-1.42135971,1.551298593,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.601444043,0.711387736,0.538461538,0.945016168,0.269680091,1.545512097,0.857142856,0.99999995,0.999999999,0.172043011,-0.561849239,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615162455,0.706316275,0.559230769,0.949629742,-1.179782596,1.548017379,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610830325,0.705394191,0.593589744,0.948964036,-0.455051252,1.544934701,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.619494585,0.710926694,0.542948718,0.949210907,-1.662936824,1.554473808,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.63465704,0.719686491,0.602564103,0.950150841,-1.42135971,1.570152893,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615884477,0.705855233,0.572564103,0.949926278,-1.179782596,1.547967104,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
